frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
4908,0.13344553354084276,0,0.1907811798862061,0.20164956556257038,0.20943286814118828
4909,0.1604689356889284,0,0.15975601601962808,0.18338551565600483,0.19649184694948676
4910,0.1841151029324033,0,0.15934319072073322,0.16929262977848794,0.18412210884470628
4911,0.18307999790114754,0,0.17588801217417918,0.16999135115902392,0.1763837876260855
4912,0.18884718573175546,0,0.18534742885511454,0.1831774802025393,0.17521734888743726
4913,0.1993761787583709,0,0.19043445413043023,0.18652139459645695,0.18210322953474847
4914,0.17718850765854927,0,0.18847062404957646,0.1860277136243667,0.18612697873808365
4915,0.18164669807199868,0,0.18607046149630455,0.18713875006660602,0.18729550404316342
4916,0.18863518011236424,0,0.18249012861429037,0.1878282689338448,0.18903764020862063
4917,0.19229478006796624,0,0.18752555275076097,0.18700802339403708,0.1879443531140461
4918,0.19527495105938877,0,0.19206830374654751,0.18780915707627627,0.19135358538900554
4919,0.18119417606982124,0,0.18958796906569356,0.1961279783984992,0.19371550083308517
4920,0.22324080468306545,0,0.19990331060406183,0.19714532552945913,0.1908531324305451
4921,0.19372191576718262,0,0.19938563217332708,0.19100839336670106,0.1877269017605678
4922,0.16161011925417895,0,0.19285761323480224,0.18530371623933206,0.1856514100231347
4923,0.16675156542245803,0,0.17402786681460233,0.18461814860656886,0.1826757646179463
4924,0.1777663379059608,0,0.1687093408608765,0.17485907431455416,0.18215616444155916
4925,0.17444543322299638,0,0.17298777885048366,0.17162608612813984,0.1742543449542739
4926,0.17755697483508487,0,0.1765895819880067,0.17288967593171947,0.16985557806843385
4927,0.16792806827205284,0,0.17331015877671993,0.17212547236047157,0.16839624097859282
4928,0.16293054756628217,0,0.169471863557798,0.16685115670434242,0.16404828946781436
4929,0.15139475962530752,0,0.16075112515454748,0.15922525102914734,0.16247019305197746
4930,0.13631590484706715,0,0.15021373734619678,0.15705778866115452,0.16385392285305247
4931,0.16671966299509194,0,0.1514767758224783,0.1602984833728442,0.15796477432419515
4932,0.184131541830502,0,0.1623890365575562,0.15497896088620564,0.16349769599842798
4933,0.13633293513309325,0,0.16239471331956187,0.16603171295948868,0.1599381532200011
4934,0.2066585199917026,0,0.1757076656517711,0.16637128161353304,0.15664023317612777
4935,0.13801374811728184,0,0.16033506774734482,0.15868921287815282,0.16073150129378583
4936,0.12830931931824605,0,0.15766052914239026,0.15485386084617403,0.15458932049099466
4937,0.16495478167062766,0,0.14375928303536512,0.15233215329467384,0.1472111793421423
4938,0.12372439737549829,0,0.13899616612146323,0.13749736005404428,0.14559001353240678
4939,0.13248455378860027,0,0.14038791094492353,0.13489156532357355,0.1335360498351942
4940,0.12498477446489853,0,0.12706457520967737,0.13368585628218171,0.13182803624018952
4941,0.12228077411120267,0,0.12658336745490337,0.12590643053849818,0.13254324990384703
4942,0.12605765295225527,0,0.12444106717612158,0.12782471405614615,0.13072405320711564
4943,0.13331581496382555,0,0.12721808067575088,0.13177188425713665,0.1348038380443768
4944,0.15222040479349735,0,0.13719795756984846,0.13723150761143188,0.13776181143022573
4945,0.15228289123638647,0,0.14593970366456688,0.14341342628708845,0.14625964214095738
4946,0.15319036748950116,0,0.15256455450647385,0.15509581358464858,0.15450513474893665
4947,0.18446958944001685,0,0.16331428272197476,0.1644324950653072,0.1594300213480275
4948,0.17999922236705296,0,0.17255305976554305,0.16609478593577479,0.16414530755269294
4949,0.16053185914583828,0,0.17500022365099235,0.16890277136778878,0.1702471503491714
4950,0.16632281839648905,0,0.16895129996980054,0.1772513587436606,0.17580897057065872
4951,0.19493330436883738,0,0.17392932730372954,0.17860056741301378,0.17768749700271005
4952,0.19121563278682158,0,0.18415725185070642,0.1758687334423712,0.17359703745351648
4953,0.16634005251383283,0,0.18416299655651377,0.17492963613233314,0.1694005930368121
4954,0.15583637259572086,0,0.1711306859654466,0.171789894743074,0.1687240043211042
4955,0.15062411145011698,0,0.15760017885323427,0.1639623814964807,0.16722779399000437
4956,0.1557957381358673,0,0.15408540739391205,0.15688912415487266,0.1640994418886521
4957,0.15584934607871076,0,0.15408973188827227,0.15822808158397947,0.15803693929347315
4958,0.17303483965940475,0,0.16155997462468955,0.15681642998895312,0.1567567895724551
4959,0.14877811462055723,0,0.15922076678623398,0.15816740859227138,0.1597926320990187
4960,0.15737900446672137,0,0.15973065291556546,0.16242571502141345,0.16206112202129525
4961,0.17708727028159454,0,0.16108146312296867,0.16455655398688124,0.1651275526452634
4962,0.16650354090606279,0,0.16698993855148578,0.16540173655573653,0.16523702133382098
4963,0.17726075250366782,0,0.17361718789713146,0.1669692390113596,0.16300771596071886
4964,0.1566156268986585,0,0.16679330676947757,0.16697937852754877,0.16149248374577901
4965,0.1574297020476672,0,0.16376869381667802,0.15919622229441757,0.1627941787813175
4966,0.1381714891159322,0,0.15073893935410373,0.15919368805630257,0.16079767128115105
4967,0.16649086971547325,0,0.15403068695972402,0.15636388111165617,0.158437381916737
4968,0.1631117177804587,0,0.15592469220397712,0.15503705880296365,0.1556232231416256
4969,0.1499815153551492,0,0.15986136761705438,0.15506344660900595,0.15716811548296455
4970,0.15756164107786863,0,0.15688495807118366,0.16091512344341935,0.1556643029931755
4971,0.16742987328808528,0,0.15832434324037573,0.15699755242414995,0.15868575579981684
4972,0.14690301461921468,0,0.15729817632836784,0.15623954062054962,0.16083830375240332
4973,0.1593216587624403,0,0.15788484888988327,0.1625549786262354,0.15798549148100197
4974,0.18155870538362834,0,0.16259445958841448,0.1596710567867831,0.15966096795903337
4975,0.14314203188069036,0,0.16134079867557224,0.15852705226946,0.16194005935252725
4976,0.16170985070142985,0,0.16213686265522634,0.1638495055120984,0.16077481549401845
4977,0.17351528083240048,0,0.15945572113813947,0.16383980701530163,0.16223183264503405
4978,0.1592731662784918,0,0.16483276593741417,0.15894849287383295,0.16251430989067167
4979,0.15710213467623108,0,0.16329686059570273,0.16257988639408721,0.16113023642903304
4980,0.16129899948186022,0,0.15922476681222028,0.16461195448423496,0.162776559353834
4981,0.17187019115218088,0,0.16342377510344855,0.16084215678861255,0.16384609378906134
4982,0.15466629235428742,0,0.16261182766277216,0.16282684188252006,0.16244124128149906
4983,0.16919659174802373,0,0.16524435841813556,0.16414267760314943,0.1655168901303341
4984,0.16368131327940363,0,0.16251473246056017,0.16804341935082903,0.166674849778555
4985,0.18080270822030475,0,0.17122687108258106,0.16671095156316368,0.16851726274670195
4986,0.16520785221387474,0,0.1698972912378546,0.17061687114410234,0.16590849218568696
4987,0.17419589025890447,0,0.173402150231027,0.1674993122395108,0.1675761722084904
4988,0.15360879722499937,0,0.16433751323260518,0.16803106008640042,0.16592922624868475
4989,0.16634005251383283,0,0.16471491333262142,0.163404112448211,0.16505399951131494
4990,0.15766797002938637,0,0.1592056065894288,0.16187348722901335,0.1625283454862451
4991,0.15755472611780558,0,0.16052091622035883,0.1596589351861894,0.1600092308446587
4992,0.16312313004477047,0,0.15944860873067532,0.15845198568572413,0.162054202958026
4993,0.14757404972268778,0,0.15608396862846044,0.16288611419345217,0.1723351982538556
4994,0.188510695052458,0,0.16640262494001945,0.17646767304674996,0.18485589693854568
4995,0.22557576429583331,0,0.18722016969036304,0.19575371648452347,0.1969147842774776
4996,0.25398494330666,0,0.22269046755169106,0.2115451267559365,0.21103445749365943
4997,0.24208018140189808,0,0.24054696300148257,0.23330880453761438,0.22276278023900886
4998,0.256392438631111,0,0.25081918777990114,0.24465094337956544,0.23827137899507175
4999,0.24522138926230724,0,0.24789800309842272,0.2507626387234268,0.2466783588256476
5000,0.25613424101520677,0,0.2525826896361802,0.24943756083539484,0.24645615520887532
5001,0.24735955386656278,0,0.2495717280479918,0.24582559235070675,0.2268373795841561
5002,0.22402033897849,0,0.2425047112867181,0.2178778074112188,0.20936646766282202
5003,0.11665351393367153,0,0.19601113559288783,0.19279028914927493,0.18975633558716254
5004,0.11978379795259636,0,0.15348588362155624,0.16538774376654147,0.17348937672680417
5005,0.1191215141015382,0,0.11851960866257134,0.14218636844118465,0.1532181193864517
5006,0.13135267723975202,0,0.12341932976460157,0.12022938857203372,0.1427321488026629
5007,0.11423543963264494,0,0.12156987699131605,0.13169023774130437,0.13258838192557829
5008,0.17395775978003403,0,0.139848625550826,0.13833627231856555,0.1401107789353091
5009,0.15301397083886048,0,0.1470690567505244,0.14837402809862396,0.14503752685219037
5010,0.169310293001798,0,0.16542734120688843,0.15295769932481562,0.15261171998417922
5011,0.15427103337075793,0,0.15886509907045365,0.16453878460336,0.15835904800081022
5012,0.17214086602540477,0,0.16524073079930682,0.16406402731859088,0.1648127764594522
5013,0.1715839733562102,0,0.16599862425077086,0.16534354091945716,0.1648002275266143
5014,0.1594115388432157,0,0.16771212607492694,0.16625546576913167,0.16616145643656313
5015,0.1738699172501787,0,0.16828847648317455,0.1679097737366874,0.17266641753834783
5016,0.16254257320854623,0,0.1652746764339478,0.17645060467446,0.17240696887264612
5017,0.2148450207143018,0,0.1837525037243116,0.17262478854538585,0.17308662530781152
5018,0.15245489271076837,0,0.17661416221119453,0.17612217299106306,0.17116357404032506
5019,0.17689846107160317,0,0.18139945816555306,0.17297271243778595,0.16975614620374863
5020,0.15812261448374398,0,0.16249198942205112,0.17037610659351685,0.17019285231866174
5021,0.14955954398718713,0,0.1615268731808328,0.16279247446157113,0.17296117153702134
5022,0.17692686005456593,0,0.16153633950849175,0.1686856574668127,0.16627852582223568
5023,0.18192080773705932,0,0.16946907059290575,0.16691926539465385,0.16776878473087567
5024,0.1680665007108333,0,0.17563805616744807,0.16787208351215668,0.1643853906756476
5025,0.16288670507123235,0,0.17095800450636034,0.16860311525172164,0.16667687211494403
5026,0.1532147026849697,0,0.16138930282234773,0.16805034015258116,0.1667715086591183
5027,0.17416298455882445,0,0.16342146410503725,0.1617105785644526,0.16393112186364892
5028,0.15022199979639517,0,0.15919989568006562,0.15950610891954967,0.16038617538354824
5029,0.15704415248630532,0,0.1604763789471614,0.1583500043805543,0.1598293525082519
5030,0.15710618237627863,0,0.15479077821964893,0.16054081196029985,0.15970406120503153
5031,0.1641687405837486,0,0.15943969181542647,0.15811014823827918,0.16110488853366536
5032,0.16200966594876848,0,0.16109486296958644,0.16066984707608753,0.1594567567650529
5033,0.16302049398545673,0,0.163066300172621,0.16178622901454673,0.1583773055596274
5034,0.1626260621785181,0,0.1625520740375729,0.15889816081096342,0.15814959846979296
5035,0.14266584135835564,0,0.156104132507456,0.15715445326570715,0.159539100757911
5036,0.15545020285747982,0,0.15358070213145916,0.15811905975458557,0.15901891287606823
5037,0.16683269839312284,0,0.15498291420298452,0.15762044603966388,0.157571764218395
5038,0.16052742541075601,0,0.1609367755537884,0.15547115867295816,0.15596299404561315
5039,0.15187962534507715,0,0.15974658304965791,0.1572898109564676,0.15421746971078068
5040,0.151759102775916,0,0.15472205117725935,0.15628124875192953,0.15674804914695933
5041,0.15040739183477342,0,0.15134870665190192,0.15499068855563108,0.15754303137932116
5042,0.16037989741160674,0,0.1541821306741061,0.15508821917026125,0.15207574047899794
5043,0.16101507848392282,0,0.15726745591011118,0.1504246265194297,0.1508231229597316
5044,0.12856166209081754,0,0.14998554599549152,0.1504246265194297,0.14346466161750218
5045,0.151759102775916,0,0.14711194778359035,0.14041722734236828,0.13681883766399291
5046,0.10037039594946025,0,0.12689705360541362,0.1293889148803146,0.13161341452562933
5047,0.10523833510142404,0,0.11912261127558092,0.11997978515676096,0.12516545006703186
5048,0.11396942986618544,0,0.10652605363899663,0.11731628197887858,0.12169424677080899
5049,0.11524414620149656,0,0.11148397038967535,0.11430779250576961,0.12398054587294739
5050,0.1367166554104316,0,0.12197674382601538,0.12314686447705299,0.1211725712810221
5051,0.14456575580586822,0,0.13217551913923367,0.12851985358327056,0.12960813632748472
5052,0.13210328063246604,0,0.13779523061623422,0.1376098378649658,0.13840967076792562
5053,0.15941935127468443,0,0.14536279590432363,0.14793082386156584,0.1456938070169664
5054,0.16684907618445027,0,0.15279056936386345,0.15357916950138134,0.1488602199001759
5055,0.16495838360945422,0,0.1637422703562,0.1521478256169985,0.1515197045230902
5056,0.13740903638389973,0,0.1564054987259548,0.1567937790446649,0.15253269874965877
5057,0.15533304777085039,0,0.152566822588066,0.1552412518680967,0.15460415264219915
5058,0.15165671539178271,0,0.14813293318218257,0.15119212820725353,0.15296403606298878
5059,0.14660345788026458,0,0.15119774034762182,0.14778815852939714,0.14825304004144918
5060,0.14793853522015712,0,0.14873290283075372,0.1470807720593484,0.14411901622143627
5061,0.13387210403372846,0,0.1428046990447077,0.14321820587906586,0.1427666314187783
5062,0.13602021686940424,0,0.1392769520410866,0.1384753313537658,0.13933648282191566
5063,0.12794234276535474,0,0.1326115545561303,0.135419041296268,0.13961539983621865
5064,0.13132200759278398,0,0.13176152240915448,0.1365531611506185,0.13969636577111746
5065,0.15360913449190833,0,0.13762449495000814,0.13921278422878913,0.1365961364455026
5066,0.14717021942448244,0,0.14403378716974657,0.13725612684309,0.13743184328115735
5067,0.12623692994084143,0,0.1423387612857899,0.13961206866667908,0.13662115970276187
5068,0.1397220518832979,0,0.1377097337495646,0.13941675351225058,0.13579508873034943
5069,0.13034543182059816,0,0.13210147121492355,0.13312689580554887,0.1370329503871192
5070,0.1221598459584381,0,0.13074244322077297,0.13169025975867044,0.1350584896910862
5071,0.1399870391901613,0,0.1308307723230655,0.13440045569443554,0.13375861425850286
5072,0.1397879096197489,0,0.13397826492276485,0.1340702635970729,0.13411197334234462
5073,0.13807109139642854,0,0.13928201340210458,0.13374326593850583,0.13417772899140346
5074,0.12871044352778413,0,0.13552314818131586,0.1373477650321547,0.13491010058461533
5075,0.14018234142668756,0,0.1356546254503049,0.13644476378874515,0.14071686480661225
5076,0.13547203297307797,0,0.13478827264251927,0.14104862096728538,0.1421699482679222
5077,0.16280719551240685,0,0.14615385663739744,0.14346612737185752,0.14389117548461985
5078,0.15015862341929517,0,0.14947928396827592,0.14809133869362084,0.14094809468313738
5079,0.15183650013658595,0,0.15493410635610871,0.14354877556550036,0.14285047078190669
5080,0.11746952578606681,0,0.1398215497806632,0.14485978421471374,0.14295802519766962
5081,0.14202707621921346,0,0.13711103404727965,0.14048538957963502,0.1435765406091767
5082,0.14093522233707667,0,0.13347727478075436,0.13841399306650146,0.14056736991426533
5083,0.13980164085368468,0,0.14092131313661108,0.13639529316878907,0.13964779025700733
5084,0.14174300064800746,0,0.1408266212795676,0.14164570117527547,0.1364108074129555
5085,0.14372156581852225,0,0.14175540244006393,0.13907580997708918,0.1410521111317686
5086,0.12917762022824752,0,0.13821406223159252,0.14088049587323895,0.14049299473276733
5087,0.1499586518177432,0,0.14095261262150416,0.1405428199877406,0.14041995335998894
5088,0.13811326142613337,0,0.13908317782405297,0.14027900640364804,0.14098153738210126
5089,0.14042393272753775,0,0.14283194865716572,0.14028123904163295,0.139311669303733
5090,0.14373272900838702,0,0.14075664105405394,0.14045649981587757,0.13719801182399546
5091,0.13005392409948327,0,0.13807019527848752,0.13624996214439306,0.13316758561885372
