frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
4392,0.23244188685797368,0.0,,,
4393,0.235079506388146,0.0,,,
4394,0.21145466355783843,0.0,,,
4395,0.22322069077414208,0.0,,,
4396,0.2310109026519628,0.0,,,
4397,0.22875943314581873,0.0,,,
4398,0.23942582841043497,0.0,,,
4399,0.24247927178021134,0.0,,,
4400,0.25674103112569124,0.0,,,
4401,0.2434670285991,0.0,,,
4402,0.22577498487322342,0.0,,,
4403,0.22577498487322342,0.0,,,
4404,0.23280024804972402,0.0,,,
4405,0.22873958787041626,0.0,,,
4406,0.2247997200765267,0.0,,,
4407,0.2215077330854534,0.0,,,
4408,0.2267298556525853,0.0,,,
4409,0.23129278538485915,0.0,,,
4410,0.23218421096285713,0.0,,,
4411,0.21045668723012534,0.0,,,
4412,0.23124490696755323,0.0,,,
4413,0.21864630043389527,0.0,,,
4414,0.1350051213976329,0.0,,,
4415,0.16390998924084033,0.0,,,
4416,0.18705787758312603,0.0,,,
4417,0.20555697398585548,0.0,,,
4418,0.21028563472141637,0.0,,,
4419,0.2144551674657664,0.0,,,
4420,0.21994072483454724,0.0,,,
4421,0.22902926385195194,0.0,,,
4422,0.24199997788111993,0.0,,,
4423,0.2298612737724023,0.0,,,
4424,0.22109342024140216,0.0,,,
4425,0.2313403736256751,0.0,,,
4426,0.23967060964529263,0.0,,,
4427,0.2263211452125088,0.0,,,
4428,0.25149661465835915,0.0,,,
4429,0.24613077195132205,0.0,,,
4430,0.2475801722939146,0.0,,,
4431,0.2419203407209518,0.0,,,
4432,0.2327473062942777,0.0,,,
4433,0.2430563260620715,0.0,,,
4434,0.24389254011687117,0.0,,,
4435,0.2416363477250541,0.0,,,
4436,0.24009294002425213,0.0,,,
4437,0.24113995024976026,0.0,,,
4438,0.23570316117975748,0.0,,,
4439,0.23435062816314217,0.0,,,
4440,0.23793510590925088,0.0,,,
4441,0.2413887687530351,0.0,,,
4442,0.22812437978629324,0.0,,,
4443,0.2494340463561084,0.0,,,
4444,0.24476035458161266,0.0,,,
4445,0.23440831936763826,0.0,,,
4446,0.12116115992367649,0.0,,,
4447,0.1479090332870069,0.0,,,
4448,0.18305850649947475,0.0,,,
4449,0.19550577004578001,0.0,,,
4450,0.21327026317820666,0.0,,,
4451,0.2198293303528728,0.0,,,
4452,0.22937011211377478,0.0,,,
4453,0.22790963077242132,0.0,,,
4454,0.22369014422664457,0.0,,,
4455,0.22812437978629324,0.0,,,
4456,0.23856800197857292,0.0,,,
4457,0.24322657288431732,0.0,,,
4458,0.2330754207123058,0.0,,,
4459,0.23832677456712348,0.0,,,
4460,0.24776814717218154,0.0,,,
4461,0.2492127985965749,0.0,,,
4462,0.23264898428150912,0.0,,,
4463,0.22283044283074743,0.0,,,
4464,0.2430563260620715,0.0,,,
4465,0.22420761239158918,0.0,,,
4466,0.21975222218501253,0.0,,,
4467,0.22280493292679043,0.0,,,
4468,0.22123792467588427,0.0,,,
4469,0.23705449130943962,0.0,,,
4470,0.24612455301776054,0.0,,,
4471,0.24470603327592821,0.0,,,
4472,0.23277377195611643,0.0,,,
4473,0.23533319774948222,0.0,,,
4474,0.23397520303607117,0.0,,,
4475,0.25121865856164605,0.0,,,
4476,0.24597376560157952,0.0,,,
4477,0.25142287259565377,0.0,,,
4478,0.2524557811172091,0.0,,,
4479,0.2278639994980879,0.0,,,
4480,0.25510956069124835,0.0,,,
4481,0.24884974768327395,0.0,,,
4482,0.24938320177508638,0.0,,,
4483,0.2675405323617913,0.0,,,
4484,0.25056290816830784,0.0,,,
4485,0.25218715302474715,0.0,,,
4486,0.22152812618808007,0.0,,,
4487,0.1586717713047108,0.0,,,
4488,0.18045683318658332,0.0,,,
4489,0.2088092045171079,0.0,,,
4490,0.22529333772020355,0.0,,,
4491,0.23744609935939387,0.0,,,
4492,0.23096405873221457,0.0,,,
4493,0.2437759748877233,0.0,,,
4494,0.26729360614245146,0.0,,,
4495,0.23726389503735584,0.0,,,
4496,0.1795407537763583,0.0,,,
4497,0.29058709820885814,0.0,,,
4498,0.36171492190215243,1.0,,,
4499,0.36827692635501397,0.0,,,
4500,0.35944094902276313,0.0,,,
4501,0.35763670861447944,0.0,,,
4502,0.3492329048937135,0.0,,,
4503,0.3741829271250113,0.0,,,
4504,0.3528444447180139,0.0,,,
4505,0.3589516843590358,0.0,,,
4506,0.3596729548031986,0.0,,,
4507,0.358114349175069,0.0,,,
4508,0.31181142482954893,0.0,,,
4509,0.28624039449983585,0.0,,,
4510,0.2445924576448489,0.0,,,
4511,0.21679088708790278,0.0,,,
4512,0.23376186344675753,0.0,,,
4513,0.24235733623816016,0.0,,,
4514,0.24210860421203279,0.0,,,
4515,0.2336230157271203,0.0,,,
4516,0.24135333749866297,0.0,,,
4517,0.2425195368831859,0.0,,,
4518,0.24235719180559523,0.0,,,
4519,0.22307799569167766,0.0,,,
4520,0.24067452892469,0.0,,,
4521,0.22286985308502127,0.0,,,
4522,0.2174259923988569,0.0,,,
4523,0.2329606133238461,0.0,,,
4524,0.20981766341722502,0.0,,,
4525,0.14009063879814992,0.0,,,
4526,0.17636939815984276,0.0,,,
4527,0.21264000497302443,0.0,,,
4528,0.20130757077357736,0.0,,,
4529,0.22251303507610304,0.0,,,
4530,0.2227037892768568,0.0,,,
4531,0.23046614743862442,0.0,,,
4532,0.23275044254247215,0.0,,,
4533,0.23080073187058886,0.0,,,
4534,0.2395144736944258,0.0,,,
4535,0.24437681505170236,0.0,,,
4536,0.2603978843161086,0.0,,,
4537,0.228323201554802,0.0,,,
4538,0.23217295683407596,0.0,,,
4539,0.20626150692830836,0.0,,,
4540,0.22363429804381624,0.0,,,
4541,0.22849848765214203,0.0,,,
4542,0.2260774837835574,0.0,,,
4543,0.22562087818836302,0.0,,,
4544,0.2339494076285298,0.0,,,
4545,0.23425781316518313,0.0,,,
4546,0.2556024821690677,0.0,,,
4547,0.2410316860229771,0.0,,,
4548,0.21333005744476918,0.0,,,
4549,0.22739783989202192,0.0,,,
4550,0.23287660764408247,0.0,,,
4551,0.2490841961842873,0.0,,,
4552,0.23216361948012476,0.0,,,
4553,0.23545677231546985,0.0,,,
4554,0.2190457318979141,0.0,,,
4555,0.21858533990480583,0.0,,,
4556,0.23954113400460492,0.0,,,
4557,0.23037945596689796,0.0,,,
4558,0.2360316625202138,0.0,,,
4559,0.20866712178739005,0.0,,,
4560,0.13888689309896296,0.0,,,
4561,0.17343924091014556,0.0,,,
4562,0.20033964349586664,0.0,,,
4563,0.20726904529038392,0.0,,,
4564,0.22613827908265383,0.0,,,
4565,0.21541297342774496,0.0,,,
4566,0.2055667949732481,0.0,,,
4567,0.19042139647980505,0.0,,,
4568,0.21359833580654525,0.0,,,
4569,0.22837158287084913,0.0,,,
4570,0.23610414248087586,0.0,,,
4571,0.2391802016313989,0.0,,,
4572,0.22824878796530088,0.0,,,
4573,0.23811218503152132,0.0,,,
4574,0.2562169823877952,0.0,,,
4575,0.23737402254219175,0.0,,,
4576,0.23197009990899237,0.0,,,
4577,0.254270108681693,0.0,,,
4578,0.24252000435819515,0.0,,,
4579,0.24470296215352633,0.0,,,
4580,0.24760589725909482,0.0,,,
4581,0.22682605382745263,0.0,,,
4582,0.22220312524491895,0.0,,,
4583,0.23196787925584017,0.0,,,
4584,0.24200692220596204,0.0,,,
4585,0.2422532167905826,0.0,,,
4586,0.23955658763105364,0.0,,,
4587,0.23083087930109608,0.0,,,
4588,0.2179764566230007,0.0,,,
4589,0.23556089245938294,0.0,,,
4590,0.22538491263897045,0.0,,,
4591,0.2198348359363804,0.0,,,
4592,0.235968898401901,0.0,,,
4593,0.23632214693390202,0.0,,,
4594,0.24242671048680284,0.0,,,
4595,0.26555963729156024,0.0,,,
4596,0.2499494315890448,0.0,,,
4597,,,,,
4598,0.24046827141568988,0.0,,,
4599,,,,,
4600,,,,,
4601,,,,,
4602,,,,,
4603,,,,,
4604,,,,,
4605,0.23244198476244704,0.0,,,
4606,0.29418208240820237,0.0,,,
4607,0.3190930748914429,1.0,,,
4608,0.30977179858429615,0.0,,,
4609,0.3229701895603818,0.0,,,
4610,0.32918744267243705,0.0,,,
4611,0.3061116641367701,0.0,,,
4612,0.3015566615108252,0.0,,,
4613,0.30156842293587127,0.0,,,
4614,0.30227206067836315,0.0,,,
4615,0.2912774861227488,0.0,,,
4616,,,,,
4617,0.28711213795706203,0.0,,,
4618,0.28304156906332667,0.0,,,
4619,0.28783711870497297,0.0,,,
4620,0.2914007599949827,0.0,,,
4621,0.2745719428256358,0.0,,,
4622,0.2840321401755735,0.0,,,
4623,0.27503726217260316,0.0,,,
4624,0.2625736396180174,0.0,,,
4625,0.2660327156895723,0.0,,,
4626,0.2741707393078407,0.0,,,
4627,0.27351984488124376,0.0,,,
4628,0.26802645413992426,0.0,,,
4629,0.26963921454494716,0.0,,,
4630,0.26178031141107894,0.0,,,
4631,0.2696358572300933,0.0,,,
4632,0.26991324530497257,0.0,,,
4633,0.26202280345559065,0.0,,,
4634,0.26271846961344836,0.0,,,
4635,0.26384365181316477,0.0,,,
4636,0.24679034185414395,0.0,,,
4637,0.21816226614734419,0.0,,,
4638,0.1354835125864714,0.0,,,
4639,0.1550692870978625,0.0,,,
4640,0.19347675046097532,0.0,,,
4641,0.21202505248847928,0.0,,,
4642,0.20917800483625082,0.0,,,
4643,0.22227340336045345,0.0,,,
4644,0.22398284930130688,0.0,,,
4645,0.2241249286219863,0.0,,,
4646,0.22613997491598495,0.0,,,
4647,0.2213306674611487,0.0,,,
4648,0.2158313008699972,0.0,,,
4649,0.21858714761836423,0.0,,,
4650,0.23751036407218215,0.0,,,
4651,0.22691196877045355,0.0,,,
4652,0.22921444551386605,0.0,,,
4653,0.22369014422664457,0.0,,,
4654,0.22636650142761539,0.0,,,
4655,0.23751036407218215,0.0,,,
4656,0.23559111886724676,0.0,,,
4657,0.23220571842803686,0.0,,,
4658,0.2369880671919133,0.0,,,
4659,0.23545963320751062,0.0,,,
4660,0.23467624523928443,0.0,,,
4661,0.23753866494529663,0.0,,,
4662,0.23559111886724676,0.0,,,
4663,0.2321005261902746,0.0,,,
4664,0.23477613762117405,0.0,,,
4665,0.22559974422273638,0.0,,,
4666,0.23077004781991778,0.0,,,
4667,0.22946897162130656,0.0,,,
4668,0.24305864086971354,0.0,,,
4669,0.23717724415146912,0.0,,,
4670,0.23243685342273124,0.0,,,
4671,0.23066033710490702,0.0,,,
4672,0.2585927472598599,0.0,,,
4673,0.25606563884312805,0.0,,,
4674,0.25173594882424977,0.0,,,
4675,0.24706886517831478,0.0,,,
4676,0.23875759619133902,0.0,,,
4677,0.23219187003463748,0.0,,,
4678,0.23983497418364752,0.0,,,
4679,0.24538841351837665,0.0,,,
4680,0.24490512316465993,0.0,,,
4681,0.2507243023385726,0.0,,,
4682,0.21654131385371322,0.0,,,
4683,0.21689188097588258,0.0,,,
4684,0.2238669894765807,0.0,,,
4685,0.21211724776959953,0.0,,,
4686,0.23131075338854815,0.0,,,
4687,0.21770463349066382,0.0,,,
4688,0.2219720406024111,0.0,,,
4689,0.21793631376848127,0.0,,,
4690,0.215689991820589,0.0,,,
4691,0.2288798926266062,0.0,,,
4692,0.2219720406024111,0.0,,,
4693,0.2184172838286078,0.0,,,
4694,0.21109917353097188,0.0,,,
4695,0.22844106578772094,0.0,,,
4696,0.22463663381626114,0.0,,,
4697,0.21651814802381114,0.0,,,
4698,0.22165611765070475,0.0,,,
4699,0.237998643035623,0.0,,,
4700,0.2306750881798875,0.0,,,
4701,0.23678020358007434,0.0,,,
4702,0.2234012510479203,0.0,,,
4703,0.24233438790136108,0.0,,,
4704,0.24086895111964196,0.0,,,
4705,0.2195583312227545,0.0,,,
4706,0.238246199184869,0.0,,,
4707,0.23681857639639317,0.0,,,
4708,0.23177872339657069,0.0,,,
4709,0.23440147533134364,0.0,,,
4710,0.2423645550552754,0.0,,,
4711,0.2237171031108715,0.0,,,
4712,0.23442971797196235,0.0,,,
4713,0.24910975414673409,0.0,,,
4714,0.2356193615078655,0.0,,,
4715,0.2237171031108715,0.0,,,
4716,0.22939841298688923,0.0,,,
4717,0.236965003486741,0.0,,,
4718,0.2192018512075655,0.0,,,
4719,0.2435728414677089,0.0,,,
4720,0.22658383723895303,0.0,,,
4721,0.13332942291254374,0.0,,,
4722,0.14517703308300745,0.0,,,
4723,0.21186873260875147,0.0,,,
4724,0.21627288804967545,0.0,,,
4725,0.22673015354195902,0.0,,,
4726,0.244995847778122,0.0,,,
4727,0.2428685663573561,0.0,,,
4728,0.23358077051853043,0.0,,,
4729,0.22863167015340763,0.0,,,
4730,0.23311057639889887,0.0,,,
4731,0.23345080516778877,0.0,,,
4732,0.23736444610604057,0.0,,,
4733,0.23863906050916234,0.0,,,
4734,0.25171481977355054,0.0,,,
4735,0.251766758977652,0.0,,,
4736,0.23723878262113357,0.0,,,
4737,0.2451423328330532,0.0,,,
4738,0.24889109266047948,0.0,,,
4739,0.24866006870310078,0.0,,,
4740,0.2458843029164957,0.0,,,
4741,0.24072713963348036,0.0,,,
4742,0.2449543431460803,0.0,,,
4743,0.24472828565264393,0.0,,,
4744,0.2345866683282628,0.0,,,
4745,0.2438319218943389,0.0,,,
4746,0.2451423328330532,0.0,,,
4747,0.24072713963348036,0.0,,,
4748,0.24611030701262573,0.0,,,
4749,0.2451423328330532,0.0,,,
4750,0.24264227835843577,0.0,,,
4751,0.23708672280288023,0.0,,,
4752,0.24141271369639392,0.0,,,
4753,0.24116618642907184,0.0,,,
4754,0.24646663568289012,0.0,,,
4755,0.2392944866923556,0.0,,,
4756,0.2387487712241731,0.0,,,
4757,0.25540734513625096,0.0,,,
4758,0.24264217412878208,0.0,,,
4759,0.22684314746818235,0.0,,,
4760,0.23530281701450234,0.0,,,
4761,0.2481721162618713,0.0,,,
4762,0.23440147533134364,0.0,,,
4763,0.24009055807409438,0.0,,,
4764,0.2293384644913326,0.0,,,
4765,0.24341439606266924,0.0,,,
4766,0.23559111886724676,0.0,,,
4767,0.2570292782829012,0.0,,,
4768,0.23967930758373882,0.0,,,
4769,0.24130067138388323,0.0,,,
4770,0.2451423328330532,0.0,,,
4771,0.2368169306504342,0.0,,,
4772,0.24633197636895632,0.0,,,
4773,0.24011102784798008,0.0,,,
4774,0.239864500580658,0.0,,,
4775,0.23557758692244313,0.0,,,
4776,0.2357314038203762,0.0,,,
4777,0.15800332691247343,0.0,,,
4778,0.13609538999106244,0.0,,,
4779,0.17895459301847153,0.0,,,
4780,0.19225236782821786,0.0,,,
4781,0.2183267799549457,0.0,,,
4782,0.2184597217846192,0.0,,,
4783,0.23442971797196235,0.0,,,
4784,0.22898423128885254,0.0,,,
4785,0.22939841298688923,0.0,,,
4786,0.22896797647903974,0.0,,,
4787,0.24910975414673409,0.0,,,
4788,0.23286015692573797,0.0,,,
4789,0.24102928343702723,0.0,,,
4790,0.2321393927945086,0.0,,,
4791,0.23970755022435752,0.0,,,
4792,0.24646509318745696,0.0,,,
4793,0.2451423328330532,0.0,,,
4794,0.24298869800764744,0.0,,,
4795,0.2423645550552754,0.0,,,
4796,0.2447180501394398,0.0,,,
4797,0.23094662610262515,0.0,,,
4798,0.2332042779004667,0.0,,,
4799,0.23031794369227887,0.0,,,
4800,0.23442971797196235,0.0,,,
4801,0.2466009690377675,0.0,,,
4802,0.23440147533134364,0.0,,,
4803,0.23191418354034243,0.0,,,
4804,0.22812573327410388,0.0,,,
4805,0.24011102784798008,0.0,,,
4806,0.239864500580658,0.0,,,
4807,0.24464315851218005,0.0,,,
4808,0.24341439606266924,0.0,,,
4809,0.2481721162618713,0.0,,,
4810,0.2357314038203762,0.0,,,
4811,0.2356193615078655,0.0,,,
4812,0.23395331096470295,0.0,,,
4813,0.2399549176995932,0.0,,,
4814,0.23203939081444375,0.0,,,
4815,0.232011148173825,0.0,,,
4816,0.22501878895928534,0.0,,,
4817,0.24264227835843577,0.0,,,
4818,0.23467624523928443,0.0,,,
4819,0.23861880587343143,0.0,,,
4820,0.24113666003206136,0.0,,,
4821,0.23555176873824984,0.0,,,
4822,0.2357314038203762,0.0,,,
4823,0.24630244997194584,0.0,,,
4824,0.24792011061083097,0.0,,,
4825,0.2237171031108715,0.0,,,
4826,0.14618704294383003,0.0,,,
4827,0.17478552524434474,0.0,,,
4828,0.19002377376130355,0.0,,,
4829,0.13303163866813603,0.0,,,
4830,0.14718918930172,0.0,,,
4831,0.2024033927282859,0.0,,,
4832,0.21302493917592355,0.0,,,
4833,0.21888388590446511,0.0,,,
4834,0.2297289152309128,0.0,,,
4835,0.22934135501247838,0.0,,,
4836,0.23499436401538165,0.0,,,
4837,0.2436724019008712,0.0,,,
4838,0.24113666003206136,0.0,,,
4839,0.24028811367296493,0.0,,,
4840,0.23871924482716264,0.0,,,
4841,0.23713713103122036,0.0,,,
4842,0.2321005261902746,0.0,,,
4843,0.23070009883530307,0.0,,,
4844,0.23649725176026262,0.0,,,
4845,0.2426126477317716,0.0,,,
4846,0.2499738462839471,0.0,,,
4847,0.24072713963348036,0.0,,,
4848,0.24338486966565875,0.0,,,
4849,0.23871924482716264,0.0,,,
4850,0.23856800197857292,0.0,,,
4851,0.23474789498055532,0.0,,,
4852,0.23565042167228584,0.0,,,
4853,0.24295276814874173,0.0,,,
4854,0.22859907720508837,0.0,,,
4855,0.23440147533134364,0.0,,,
4856,0.23070009883530307,0.0,,,
4857,0.22302352262262165,0.0,,,
4858,0.2458843029164957,0.0,,,
4859,0.24102928343702723,0.0,,,
4860,0.23692259675329086,0.0,,,
4861,0.23747417342313937,0.0,,,
4862,0.2413831290668877,0.0,,,
4863,0.25672453451994615,0.0,,,
4864,0.24804614658407548,0.0,,,
4865,0.2490782157585509,0.0,,,
4866,0.2505463052883466,0.0,,,
4867,0.23440147533134364,0.0,,,
4868,0.23967930758373882,0.0,,,
4869,0.2513178017687996,0.0,,,
4870,0.23153116724732467,0.0,,,
4871,0.2507723093844766,0.0,,,
4872,0.24630298020107108,0.0,,,
4873,0.24322657288431732,0.0,,,
4874,0.24429142804267634,0.0,,,
4875,0.2542142530243875,0.0,,,
4876,0.24463331424299517,0.0,,,
4877,0.23440147533134364,0.0,,,
4878,0.24630244997194584,0.0,,,
4879,0.23212705918271792,0.0,,,
4880,0.23946799490670595,0.0,,,
4881,0.24353043473425884,0.0,,,
4882,0.14610795435643592,0.0,,,
4883,0.1384978578943999,0.0,,,
4884,0.15717422199707237,0.0,,,
4885,0.18139953372695616,0.0,,,
4886,0.20806634863914433,0.0,,,
4887,0.20332037986212753,0.0,,,
4888,0.22622453907528398,0.0,,,
4889,0.21843276290039226,0.0,,,
4890,0.24123487601793006,0.0,,,
4891,0.2356193615078655,0.0,,,
4892,0.24136266412819138,0.0,,,
4893,0.24113666003206136,0.0,,,
4894,0.23983497418364752,0.0,,,
4895,0.25173594882424977,0.0,,,
4896,0.23490473273084198,0.0,,,
4897,0.26202933206191886,0.0,,,
4898,0.2440535884821271,0.0,,,
4899,0.24513809311504814,0.0,,,
4900,0.25065260492952046,0.0,,,
4901,0.24611030701262573,0.0,,,
4902,0.24978052603902368,0.0,,,
4903,0.24111980478561615,0.0,,,
4904,0.25977817482748894,0.0,,,
4905,0.2568188928932432,0.0,,,
4906,0.2518422484654236,0.0,,,
4907,0.23983497418364752,0.0,,,
4908,0.2462662827039399,0.0,,,
4909,0.2428386518279016,0.0,,,
4910,0.2513178017687996,0.0,,,
4911,0.24341439606266924,0.0,,,
4912,0.24114372102758275,0.0,,,
4913,0.2399549176995932,0.0,,,
4914,0.2438936496604047,0.0,,,
4915,0.24921103367009845,0.0,,,
4916,0.24654891900677217,0.0,,,
4917,0.2503735065461301,0.0,,,
4918,0.2458843029164957,0.0,,,
4919,0.25026785929445405,0.0,,,
4920,0.24749209350784898,0.0,,,
4921,0.24630298020107108,0.0,,,
4922,0.2373783584426698,0.0,,,
4923,0.24918697911905613,0.0,,,
4924,0.24652845406807586,0.0,,,
4925,0.2407548215945841,0.0,,,
4926,0.2413687345062534,0.0,,,
4927,0.24630564287486936,0.0,,,
4928,0.23692104735627934,0.0,,,
4929,0.2426107399702526,0.0,,,
4930,0.23847892999988296,0.0,,,
4931,0.2499738462839471,0.0,,,
4932,0.22501878895928534,0.0,,,
4933,0.2345438307739276,0.0,,,
4934,0.251766758977652,0.0,,,
4935,0.2510650315715123,0.0,,,
4936,0.2387487712241731,0.0,,,
4937,0.23066033710490702,0.0,,,
4938,0.2441210230905898,0.0,,,
4939,0.24630244997194584,0.0,,,
4940,0.24630244997194584,0.0,,,
4941,0.23910974236933802,0.0,,,
4942,0.22931439612825144,0.0,,,
4943,0.13394397514951156,0.0,,,
4944,0.1743929236162235,0.0,,,
4945,0.19684261046011126,0.0,,,
4946,0.22082082597981473,0.0,,,
4947,0.23464239100490775,0.0,,,
4948,0.24281741345826413,0.0,,,
4949,0.24932603896917505,0.0,,,
4950,0.2481353588309081,0.0,,,
4951,0.2400416446381386,0.0,,,
4952,0.24401064483805557,0.0,,,
4953,0.23431686734050208,0.0,,,
4954,0.24401064483805557,0.0,,,
4955,0.2420899944185765,0.0,,,
4956,0.24040739792898924,0.0,,,
4957,0.2509086423427464,0.0,,,
4958,0.23460814578583472,0.0,,,
4959,0.247375895977393,0.0,,,
4960,0.24547514349044253,0.0,,,
4961,0.26696072839872464,0.0,,,
4962,0.24547514349044253,0.0,,,
4963,0.2510104411884097,0.0,,,
4964,0.2553404070288185,0.0,,,
4965,0.2428626834207117,0.0,,,
4966,0.24570114758657252,0.0,,,
4967,0.26186010729014764,0.0,,,
4968,0.24123487601793006,0.0,,,
4969,0.25425599477106287,0.0,,,
4970,0.26018477688210717,0.0,,,
4971,0.248935690945944,0.0,,,
4972,0.23992577661856512,0.0,,,
4973,0.2359693690009655,0.0,,,
4974,0.23749946808562017,0.0,,,
4975,0.24833275365027407,0.0,,,
4976,0.2508139634892902,0.0,,,
4977,0.23464794436616995,0.0,,,
4978,0.24535927547086905,0.0,,,
4979,0.24511280643604272,0.0,,,
4980,0.24209177470945661,0.0,,,
4981,0.23559111886724676,0.0,,,
4982,0.24364471993976744,0.0,,,
4983,0.2458843029164957,0.0,,,
4984,0.24029503811656333,0.0,,,
4985,0.24589318431325136,0.0,,,
4986,0.23595180407997346,0.0,,,
4987,0.23980732998734938,0.0,,,
4988,0.2339776653691279,0.0,,,
4989,0.16081531548950284,0.0,,,
4990,0.15963821056133987,0.0,,,
4991,0.1956338377546338,0.0,,,
4992,0.20797037158197637,0.0,,,
4993,0.21822879521930474,0.0,,,
4994,0.22140964861587845,0.0,,,
4995,0.24401064483805557,0.0,,,
4996,0.24511280643604272,0.0,,,
4997,0.24511280643604272,0.0,,,
4998,0.2508111442090107,0.0,,,
4999,0.2527451863358366,0.0,,,
5000,0.25425599477106287,0.0,,,
5001,0.2564748035914222,0.0,,,
5002,0.25658295690052524,0.0,,,
5003,0.24954978790851512,0.0,,,
5004,0.2613589683017795,0.0,,,
5005,0.2569345935972528,0.0,,,
5006,0.25366585013056087,0.0,,,
5007,0.24245507640386432,0.0,,,
5008,0.23832677456712348,0.0,,,
5009,0.2509086423427464,0.0,,,
5010,0.2485028527275067,0.0,,,
5011,0.23774486149849638,0.0,,,
5012,0.25571652100102593,0.0,,,
5013,0.24245507640386432,0.0,,,
5014,0.23499436401538165,0.0,,,
5015,0.2525191822397066,0.0,,,
5016,0.25606563884312805,0.0,,,
5017,0.24932859021069953,0.0,,,
5018,0.24305864086971354,0.0,,,
5019,0.24006988727875733,0.0,,,
5020,0.25093945249614863,0.0,,,
5021,0.23859050500031698,0.0,,,
5022,0.2500470775701671,0.0,,,
5023,0.24774840586251579,0.0,,,
5024,0.23885443583442317,0.0,,,
5025,0.23992577661856512,0.0,,,
5026,0.2517270988410789,0.0,,,
5027,0.24505515984057624,0.0,,,
5028,0.24643775015826014,0.0,,,
5029,0.24678123843105537,0.0,,,
5030,0.24549406077005276,0.0,,,
5031,0.24931993843989275,0.0,,,
5032,0.24263282202539965,0.0,,,
5033,0.2546378838125367,0.0,,,
5034,0.2521836338346409,0.0,,,
5035,0.2534553260956604,0.0,,,
5036,0.24364471993976744,0.0,,,
5037,0.23847892999988296,0.0,,,
5038,0.2454931988363667,0.0,,,
5039,0.2414632930584114,0.0,,,
5040,0.2503694994186779,0.0,,,
5041,0.25173594882424977,0.0,,,
5042,0.1951891044734007,0.0,,,
5043,0.13807340912590166,0.0,,,
5044,0.17650825116933155,0.0,,,
5045,0.2062739166917392,0.0,,,
5046,0.256965403750655,0.0,,,
5047,0.25875394603458246,0.0,,,
5048,0.2638988237642707,0.0,,,
5049,0.2651701525419893,0.0,,,
5050,0.2643182793129354,0.0,,,
5051,0.26787009440146825,0.0,,,
5052,0.27109189564616365,0.0,,,
5053,0.27730530633449246,0.0,,,
5054,0.2763477441563807,0.0,,,
5055,0.27099367689362197,0.0,,,
5056,0.2504560384876921,0.0,,,
5057,0.2570681381018401,0.0,,,
5058,0.2570681381018401,0.0,,,
5059,0.25162092557371507,0.0,,,
5060,0.2665664630579534,0.0,,,
5061,0.2595739401437068,0.0,,,
5062,0.2505463052883466,0.0,,,
5063,0.23983497418364752,0.0,,,
5064,0.24232785296497605,0.0,,,
5065,0.24187347825280175,0.0,,,
5066,0.2553421172110326,0.0,,,
5067,0.25318453784592776,0.0,,,
5068,0.23401274587409265,0.0,,,
5069,0.20312366996366377,0.0,,,
5070,0.22006806023547976,0.0,,,
5071,0.20389764788744702,0.0,,,
5072,0.2194750131368432,0.0,,,
5073,0.23053960267270718,0.0,,,
5074,0.23199097717019473,0.0,,,
5075,0.250717930574446,0.0,,,
5076,0.22961241817074407,0.0,,,
5077,0.24390425804749505,0.0,,,
5078,0.239864500580658,0.0,,,
5079,0.25269073828085203,0.0,,,
5080,0.2602294074044401,0.0,,,
5081,0.25583963474699806,0.0,,,
5082,0.2477202288402216,0.0,,,
5083,0.24968447648914083,0.0,,,
5084,0.24735897459609904,0.0,,,
5085,0.27067855863277884,0.0,,,
5086,0.2571196661464813,0.0,,,
