frame,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,blink
4845,0.40504282806079656,0.4148817794227031,0.4093229951558696,0.3888425387309528,0.3547436370773052,0.4222119892637721,0.3676819801041433,0.3223871323228135,0.3530306450421578,0.3632667181800552,0.3759719375658943,0.33685156645519376,0.349272476441935,0.0
5861,0.826369545013298,0.777982238490393,0.7894674015451841,0.8035129639906251,0.7633839573840091,0.803393662085918,0.7406250955389512,0.7569026977165368,0.7706173755909759,0.8070967645041499,0.7822750213898279,0.7972931667505209,0.784792883337338,0.0
2288,0.4938910611161134,0.4823357696689651,0.4851447113073393,0.4722897896950225,0.4813324307461006,0.44640746421423416,0.4566973838405216,0.5087354960931858,0.5001382161698303,0.4983563815066059,0.5246685088938077,0.5126156091819429,0.4977225260180996,0.0
7768,0.5877928190190943,0.5990721085458949,0.6104867896328947,0.5999107393044107,0.5784698338501082,0.6150122649144051,0.601611460421234,0.6175361139233728,0.5724629473178655,0.6683725992161944,0.6820897478780398,0.6951709805689281,0.7447025922531746,0.0
2058,0.5146160973825855,0.5329047113003877,0.5196073426623902,0.5309099778423281,0.5223648908403966,0.5456539035164921,0.4892246483073891,0.5515566447687404,0.4386767716639814,0.4918946477039198,0.463337793254738,0.4392460678042965,0.4929926700320036,0.0
3984,0.4987694037259838,0.4836796435642212,0.5271645269663231,0.5342347405937473,0.5631896542123287,0.5944458941635259,0.5914841997203935,0.5617711963630551,0.5856944756725501,0.5366831193254298,0.5532102358553175,0.5588415861051387,0.5735866079270833,0.0
5501,0.6704466850411251,0.6438944782801748,0.6771825607668759,0.6842908445771166,0.6836139361289193,0.6770651049956267,0.6996852793884244,0.6609869012417854,0.7135193322695899,0.6744150982481748,0.6932927465589971,0.6796291319737683,0.6909759536588765,0.0
1736,0.5545510722918453,0.5479665139800001,0.5414758060366548,0.5296053336315065,0.5171189493747997,0.5532026117427639,0.5434345737162316,0.5448448484355793,0.5130777717013904,0.5498023664824181,0.5593265513140186,0.5164448590232122,0.545137245470854,0.0
5937,0.7915422645642366,0.7530230150985056,0.7092426677690423,0.6964309567486608,0.6781535428319815,0.6947734327029144,0.6551965811797055,0.6491593929897482,0.6607432553057776,0.6390384729787576,0.6557657618063655,0.6224150577569872,0.577973908574515,0.0
750,0.6255365252160181,0.640496464607438,0.602426589513277,0.6123483922782907,0.5887152966586144,0.5759666643604143,0.5563932073734562,0.5383514105340547,0.4994273866261621,0.5296763076156036,0.5387432099588549,0.468788468156704,0.4772416970695567,0.0
6172,0.6976010403438152,0.6679690022876099,0.7097197165840591,0.7278080979842858,0.7432233048087608,0.6800157440448883,0.6877739724995314,0.7068066240439248,0.6826849596503747,0.6826849596503747,0.6960170904595049,0.7130881816512556,0.6947317014076531,0.0
5060,0.5742673147631407,0.6798631980958436,0.7752934528771367,0.7927385793881118,0.7342583349790901,0.7615364172110184,0.7625277035881243,0.7625125819478608,0.7582304602171746,0.7562993052794788,0.7505679203215678,0.7678507884445505,0.7893076757952677,0.0
4558,0.5812485713862332,0.5961492955399796,0.5736765175308516,0.6005768526482381,0.5409560438843231,0.5644841617653967,0.5684256567072723,0.5998910790997087,0.6040507207326528,0.6040507207326528,0.5538400057072507,0.5611278526620816,0.5333810143127355,0.0
3094,0.7854607679009749,0.78192786523895,0.7374022521950718,0.7757383823020676,0.786725980736899,0.7925452216125084,0.7911360552177793,0.7772294501042389,0.7588958984691052,0.7237469941317178,0.7275155435120285,0.7325531894923414,0.7218806279581264,0.0
5680,0.8323566608011107,0.8238790230416074,0.832224646572254,0.8164126299470699,0.8283044389819121,0.8417836957256553,0.8491513939458345,0.8788998034031904,0.8285339357575162,0.8512543049934911,0.7907654057266577,0.8109926242964671,0.7959705888521144,0.0
7897,0.6533140534577454,0.6152870866624717,0.5959953353408147,0.6116867299493753,0.5963878176435853,0.6076884999338013,0.6079441820171536,0.59223602221435,0.6036634493849085,0.5641712445923033,0.5780979941213674,0.6186861960486297,0.6145847661216963,0.0
5260,0.6659088329417862,0.7219471062162826,0.7485935009277129,0.7023267905094253,0.7275270338466002,0.746514132334219,0.6879090466664927,0.7642702710760322,0.7736170192035805,0.7582304602171746,0.7428787470318872,0.6863623846310322,0.6828811240107848,0.0
913,0.4743364588875586,0.4843310724330602,0.4727330392553442,0.4308439786553243,0.4762042054235773,0.4656024403846839,0.42063344288512505,0.4860993721398398,0.4591156367918803,0.4662958335589972,0.3662671309474172,0.5002234608993021,0.4846243463882565,0.0
830,0.4263313509335651,0.40765222362849823,0.4458023788392272,0.40698898078843504,0.45837441958798997,0.41386731909894536,0.4155360011875606,0.4049606875851733,0.4257985483280233,0.4454770061290911,0.4157962966017288,0.4351604320340343,0.4560243899865356,0.0
1706,0.5923161401343116,0.6064275320272053,0.6209655679386913,0.5994432776289389,0.617277200230801,0.6365255691780948,0.6103379128275607,0.6145201400228866,0.6176116733367597,0.5906022357196565,0.5877938585267614,0.5913528148683668,0.5780901193392246,0.0
1236,0.5307950310310025,0.5555402500374256,0.5896899469097249,0.6576541065041961,0.6768113224551376,0.6607153004490702,0.6873384040586263,0.6873384040586263,0.6626987252104343,0.6589519258550531,0.6983793091654865,0.6692013350420942,0.6731314254367097,0.0
731,0.5169269038119471,0.5508815235245683,0.6194531611084115,0.5978288509495814,0.6205391092061235,0.5881472984242895,0.6205391092061235,0.6577324706163679,0.6032957508134758,0.620081561983375,0.6055055561056071,0.6190052102601635,0.6049125184481431,0.0
607,0.588987354542078,0.7222248965658786,0.7214977246516638,0.777412505992784,0.7686191815034487,0.7657556978568997,0.7669541780921278,0.7775168714068086,0.7805408507239807,0.7601351265683716,0.8063498297650253,0.8059799302543045,0.8217795678931591,0.0
5373,0.7643005875044876,0.7783925154095823,0.8175904608777103,0.7899794440895981,0.7917836713022951,0.7925332021319432,0.7722315247853103,0.8330854713817836,0.8507109100684483,0.8219443683495653,0.8402110213400319,0.8316420634772579,0.8261142949980991,0.0
5103,0.5501750166014122,0.5739973760617643,0.5748511494211547,0.6299046532249578,0.562061307580367,0.5501750166014122,0.6039514471747582,0.6164291252701359,0.6031826041596806,0.6189091067764846,0.65368592341353,0.6619235030439139,0.6647074473200942,0.0
3354,0.6139341898621009,0.5895612581758157,0.6158578385028689,0.6340084857072582,0.6160178720481682,0.5615571829988211,0.5681527123356495,0.5989382893184557,0.5891413124586438,0.5987832821478339,0.5674763992900568,0.5722973723403731,0.5417448526431792,0.0
6441,0.7197232698440172,0.7208503690761642,0.7148307182307049,0.6903793606367329,0.5217641568558331,0.5055578541918128,0.6057664752302402,0.6681756493762855,0.7152786426842722,0.7361858734093306,0.7713496482165484,0.7858985640463269,0.7742525651730406,0.0
722,0.5547458612961854,0.5719403224566256,0.5551230130251089,0.5474709858724502,0.5467283773227491,0.5463449767841939,0.5682394795518545,0.5442799985910667,0.5368044145316748,0.5169269038119471,0.5508815235245683,0.6194531611084115,0.5978288509495814,0.0
6281,0.7316037546995511,0.7411851977749556,0.7137874311129657,0.7380848315511351,0.7288331745734105,0.7316412391082382,0.7366500067150187,0.7335496404911981,0.74045272468262,0.6767389534958732,0.7335496404911981,0.7284492870191459,0.703573610138386,0.0
7667,0.5135372494480845,0.5314507513298707,0.5387040576246536,0.516548372921353,0.571608769179542,0.5933506331851909,0.5983770134996136,0.6463621087451936,0.6679636206371041,0.6566440302595372,0.6524065477178426,0.6578182166263632,0.6507468725697954,0.0
3768,0.5872589855403846,0.5581782844754717,0.5866198576151961,0.5505157293063839,0.6249331643139953,0.5976181293362647,0.5788289882713973,0.5601953435892548,0.6146863949994766,0.5578800129647757,0.6291539087037953,0.6445757081062358,0.5873440183018036,0.0
2063,0.5456539035164921,0.4892246483073891,0.5515566447687404,0.4386767716639814,0.4918946477039198,0.463337793254738,0.4392460678042965,0.4929926700320036,0.4334823804560371,0.4283763189470276,0.4710222698519405,0.4719599837720904,0.4539958273819922,0.0
8195,0.73551213266284,0.7081546270358828,0.7234369901608627,0.7167747621321933,0.7454937079320669,0.6870669072030094,0.7042098547776189,0.7289646350386658,0.7069799849767144,0.7213910126915357,0.7220266108640455,0.7042122207831331,0.6896280719609514,0.0
3947,0.5578422925165973,0.534964412116807,0.5267337388034989,0.5239770003281761,0.4898784106173414,0.4953229104179598,0.4932900022515186,0.49047157870301,0.4872916178906734,0.496726837411481,0.4922568854343655,0.4938747347538141,0.49047157870301,0.0
1880,0.6074344308744036,0.5775813184458392,0.5803092972516279,0.5742176344613978,0.570858444616785,0.5592639198143877,0.5797640085357098,0.5401721400001892,0.5813274234664442,0.5715922007790188,0.5836179813213901,0.5987659738765918,0.5951969763386423,0.0
5311,0.7082698060304267,0.7110189892559478,0.760173246979045,0.7321396540867356,0.7406060102520864,0.7765522140142771,0.7547240917289864,0.7233205788553073,0.7261792490786158,0.6879490508564589,0.7429777330738417,0.7639909340711761,0.7675382064314892,0.0
4391,0.6742244683884001,0.7001480609715673,0.6742244683884001,0.6847065189662435,0.6548230870780386,0.6717234828214473,0.6709340115582058,0.6641046105575026,0.6951988884227926,0.6776551380481133,0.5533631259712402,0.39210509508483815,0.3916100842989649,0.0
1868,0.6106881063434126,0.5917214158660292,0.5994432776289389,0.6214993028418642,0.6229097685416122,0.6050170663274572,0.6157672508080574,0.6502439966328736,0.6160033480802201,0.628487130255178,0.6173800133578071,0.5970465573367162,0.6074344308744036,0.0
8298,0.7802824833665246,0.7571103976127332,0.7432833795263148,0.7699365568261008,0.7365321842594884,0.7505211317813364,0.7239269449496335,0.7539644052444799,0.6922702807011025,0.7199714829769722,0.5181717623242313,0.38112698997834543,0.3347638056730877,0.0
6955,0.5798009236340738,0.564853625899536,0.5946871519940403,0.5885574564603774,0.5785285238383764,0.5587430682288163,0.5544426822287477,0.6121498714867667,0.5592794515766031,0.607637159051062,0.5722018666572022,0.587767397335206,0.6030500189802234,0.0
6148,0.7083390958604847,0.6749100684633982,0.6960170904595049,0.6984612934853263,0.7035635146026431,0.6976729748267807,0.6491829195194175,0.7097197165840591,0.6960170904595049,0.7401229385849398,0.6846823260238059,0.6728298375244948,0.6839830765620958,0.0
7359,0.6297044192889627,0.647149387308735,0.6080527713373498,0.6302680587566297,0.6293336830277082,0.6302680587566297,0.6212059504414219,0.6452121937316662,0.6686975443116616,0.6415264818553624,0.6116867299493753,0.6302680587566297,0.6252458280714767,0.0
5508,0.6609869012417854,0.7135193322695899,0.6744150982481748,0.6932927465589971,0.6796291319737683,0.6909759536588765,0.6829314496323257,0.6817217614330826,0.6189418781319821,0.5878273651437449,0.5527336134059188,0.6202297484615805,0.5739973760617643,0.0
1811,0.6064275320272053,0.5605571696061747,0.5775100195380515,0.5688094914659655,0.5705967687713914,0.5971867051442494,0.5775629049567166,0.5814771584181131,0.6157672508080574,0.6200660849029018,0.6194879698388248,0.6120948688173274,0.6050170663274572,0.0
7948,0.673349156686982,0.6994034736854521,0.6714384275061077,0.6826849596503747,0.7012321745653577,0.7068911808204824,0.6927746966490045,0.7097197165840591,0.6813136596919946,0.6450082937921445,0.6791694306123559,0.6196421610925689,0.6896721050935318,0.0
2907,0.5083397621395673,0.4558542910242884,0.4897746694037013,0.5005445433469402,0.5062033226393922,0.5148915095484653,0.534663801434863,0.5738785716894427,0.5415158108529623,0.564853625899536,0.5415158108529623,0.564853625899536,0.5349567161966219,0.0
81,0.6740484061486923,0.6652930152083182,0.6700722278988461,0.6700722278988461,0.6404075479983554,0.617890996021766,0.6319180492692928,0.6695462311360816,0.6087718337701112,0.6181305925065173,0.6101657424269251,0.6035925565950314,0.5651009654727961,0.0
5081,0.8132248942095472,0.7779828371124521,0.7919851596171177,0.7815086083709526,0.7892920113518027,0.7513413352122592,0.7360069233147349,0.800167757664427,0.8036287154314542,0.7799609276677194,0.7491486140045165,0.7645410003770645,0.6811616876635019,0.0
5768,0.8164126299470699,0.8337164441185012,0.8320114024292137,0.8627335386394718,0.8420878502576667,0.8048055712466866,0.8070653734691785,0.8071035019284308,0.8436594853856249,0.8197900397025589,0.7914341612257733,0.7360849439168097,0.7374616291774672,0.0
4063,0.5455126608978984,0.5524862738326588,0.5669481361124703,0.552075505697978,0.5580721088094359,0.538493924087434,0.552075505697978,0.5572667497067504,0.5597736075279205,0.5603491503377673,0.5930055149542739,0.5727246257451839,0.6032957508134758,0.0
2739,0.6215913752359328,0.6237687319948306,0.6386111790644542,0.5883064648693264,0.5783352332748406,0.5890657965966217,0.5732993565932301,0.5403212654658469,0.6027429923608371,0.6181018545344917,0.5949901177851318,0.5947518391153725,0.5665449592698051,0.0
8047,0.5024907475981903,0.5015551338131313,0.4987295429757834,0.4905095909607893,0.5005488563215911,0.4905095909607893,0.4929189678034163,0.5039533380296126,0.463003858813613,0.5086440756397891,0.4870754067684947,0.5501883489480758,0.4596434559293104,0.0
7178,0.6375502665232627,0.6559400282331862,0.6450570601895597,0.6559400282331862,0.6252458280714767,0.5949534796417593,0.6754242983705188,0.6286197449809492,0.6369263618329909,0.6398296750053262,0.6678039236407813,0.668539664316931,0.6260345827709135,0.0
3226,0.4416512997855734,0.4547530782817727,0.6489571527836668,0.7083052729069391,0.7562557209991522,0.7779885398836748,0.7487894883235974,0.7706304315040349,0.7791318630104809,0.7907313987506228,0.8007576788769203,0.7774919287740009,0.7774849622601954,0.0
4801,0.842716649715382,0.8195900102779468,0.8470139591587951,0.8451024383325324,0.878867745797669,0.9471953162256608,1.0,0.9094187987125568,0.963559102514682,0.830184356867448,0.7804194802294091,0.6589931094510644,0.6680958541513974,0.0
6932,0.558080242400084,0.5667584550325874,0.5131979193320524,0.5634677964190966,0.5739830429599136,0.5504265482687024,0.53305603255249,0.5345588828302417,0.550373316449525,0.5737349423346296,0.5511644553906504,0.5073873441596854,0.5706270999541806,0.0
1490,0.4668499893915004,0.4607089521774702,0.5134289094336647,0.5009285454403157,0.4564731975216776,0.5087420255259829,0.5003443106549094,0.4858795268648711,0.4992771826056003,0.4961640572785903,0.4801996411179144,0.4996817366068199,0.4705735842103535,0.0
6607,0.6803186712774637,0.6756063203045897,0.6863816482633379,0.687632250495161,0.6984162114851261,0.7144286201478258,0.7128200828078797,0.6901440911607769,0.7135193322695899,0.6800157440448883,0.6912528332768401,0.6912528332768401,0.715505309967257,0.0
3762,0.5579934751838792,0.5391509811444171,0.5359935437968576,0.52029805613161,0.5796629401284364,0.5813565401518469,0.5872589855403846,0.5581782844754717,0.5866198576151961,0.5505157293063839,0.6249331643139953,0.5976181293362647,0.5788289882713973,0.0
5507,0.6996852793884244,0.6609869012417854,0.7135193322695899,0.6744150982481748,0.6932927465589971,0.6796291319737683,0.6909759536588765,0.6829314496323257,0.6817217614330826,0.6189418781319821,0.5878273651437449,0.5527336134059188,0.6202297484615805,0.0
2893,0.4828050359514574,0.510272489110575,0.4993281597313746,0.5102232283149576,0.5090920601565125,0.4946114073337233,0.4752824444554661,0.4685527813500215,0.4685527813500215,0.5399390410136299,0.5084877098502317,0.4936006845826492,0.5068898464504129,0.0
6277,0.7524496443538734,0.7350184422263055,0.6957476191893418,0.746429993508414,0.7316037546995511,0.7411851977749556,0.7137874311129657,0.7380848315511351,0.7288331745734105,0.7316412391082382,0.7366500067150187,0.7335496404911981,0.74045272468262,0.0
1770,0.5812023366700464,0.5539928062649678,0.5805299133846742,0.5790476033057151,0.5565648294284069,0.5348793286021661,0.5588295531139982,0.5842246982904403,0.5233038416008331,0.5550960400241872,0.5787859094429003,0.5479665139800001,0.5304395336535154,0.0
6726,0.42637869873758977,0.40764673087252296,0.4247427983184236,0.4109426097301856,0.3753157331722783,0.3813321460270993,0.3955563932904049,0.3840663633103391,0.4200030176258844,0.4188340670373219,0.3909873125785649,0.4480076705822576,0.4135905232760149,0.0
1780,0.5787859094429003,0.5479665139800001,0.5304395336535154,0.5784239189150313,0.6222271297513601,0.599639905114915,0.5992695941293698,0.5857701638411668,0.5883602745678821,0.6028419774463212,0.5506192625943569,0.5661224794588146,0.5921241311432703,0.0
