frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
3171,0.3178072493012378,1,0.3004174685648877,0.2980739546098903,0.2971944006098478
3172,0.2915256721498241,0,0.29894120189995493,0.2986510214769396,0.3013813126991473
3173,0.30047702954011585,0,0.30326998366376756,0.303224604308889,0.3028666776638147
3174,0.3188223863044133,0,0.30360836266481783,0.3073243174506615,0.3049876930833599
3175,0.30798924995753535,0,0.3090962219340554,0.3059231836067056,0.30890436830044826
3176,0.3108015800815081,0,0.31253773878116436,0.31059953133039925,0.30976157196284604
3177,0.3149074107683141,0,0.31123274693580544,0.3152656604099775,0.31224393012952795
3178,0.3238076749380884,0,0.3165055552626275,0.31328161901242313,0.3166237132636362
3179,0.30890217931667263,0,0.315872421674347,0.3179108713166897,0.31518020464540897
3180,0.33113551147893905,0,0.3212817885778729,0.31749412049575765,0.3138046927047071
3181,0.30871782597685477,0,0.31625183892413133,0.31418477161662395,0.31440621056575374
3182,0.2983606663726721,0,0.3127380012761402,0.3124256776507764,0.3129271419284935
3183,0.3150122051088392,0,0.30736356581943863,0.3115560278489511,0.31111862271336577
3184,0.30455393030752187,0,0.30597560059633605,0.30755853363959884,0.3128935656296465
3185,0.31114804043218997,0,0.3102380586161644,0.3100803243903556,0.3073875324313349
3186,0.32132677973063667,0,0.31234291682343,0.3089268469339686,0.3045487608554822
3187,0.2925932790907395,0,0.3083560330845027,0.30369369090137754,0.30335944443360013
3188,0.2888464249459041,0,0.3009221612557364,0.30078999512377325,0.3003246446382458
3189,0.29003545141953,0,0.2904917184853654,0.29731410834560845,0.2989632282429641
3190,0.29376860654137243,0,0.29088349430223087,0.29205355550759576,0.29553990847031336
3191,0.2950240155405861,0,0.2929426911671271,0.29097186009416875,0.29054857433862125
3192,0.28718480202363594,0,0.29199247470182854,0.29048006326675024,0.29235637278416754
3193,0.2863874408087763,0,0.289532086124306,0.29352254662476296,0.29467839052715916
3194,0.3052478682095775,1,0.2929400370139774,0.29578893514585614,0.3012337594251773
3195,0.3051005491468146,0,0.2989119527217099,0.30396873877887176,0.3024375276750431
3196,0.3359230337056214,0,0.31542381702066297,0.30697077523223015,0.3038980780563309
3197,0.3021949842904075,0,0.31440618904760714,0.3107428607123893,0.3079399527218811
3198,0.3052478682095775,0,0.3144552954018612,0.3127888720069677,0.30840187949297615
3199,0.3154779246825023,0,0.30764025906080406,0.309692947818894,0.30895928113821874
3200,0.28962092820642527,0,0.30344890703281635,0.30433827702302096,0.3131427609107992
3201,0.30914967972628976,0,0.30474951087171576,0.3107762616759146,0.3109052975306018
3202,0.3343849075548164,0,0.311051838495852,0.313778846042851,0.3145897330799211
3203,0.320260790044227,0,0.32126512577512284,0.31628046773348617,0.31572616309962803
3204,0.32798603313557556,0,0.3275439102449127,0.3209968577617019,0.31277145484416125
3205,0.313202878347462,0,0.32048323384246186,0.3181259151952872,0.3154619205198352
3206,0.2947949668942053,0,0.31199462612577616,0.3129397712715445,0.31747176373742797
3207,0.30845418793618595,0,0.3054840110592825,0.31353132971257763,0.31218903036995016
3208,0.3232185822493916,0,0.3088225790265824,0.3074152778819553,0.3084864187756011
3209,0.2974057739825284,0,0.3096928480560261,0.30364320398921335,0.3052584409314087
3210,0.29434250888375935,0,0.30498895503857665,0.3057622482556326,0.30675446061757483
3211,0.3053901882263041,1,0.29904615703086773,0.30880641389853736,0.3112215308446236
3212,0.3236750161506211,0,0.3078025710869194,0.3093755891453611,0.31438388565837677
3213,0.32606445848350546,0,0.31837655428682865,0.3160125686753418,0.31402347239184436
3214,0.33059067163242883,0,0.32677671542220804,0.32128320477531813,0.3173438044511353
3215,0.320695689383653,0,0.325783606499878,0.3243347868095725,0.3189612201783315
3216,0.3206480983975769,0,0.3239781531378867,0.32073266737427275,0.3222011187372443
3217,0.30566441897422914,0,0.31566940225180434,0.3211336713053015,0.3189111878359654
3218,0.3280694781386573,0,0.3181273318368009,0.31514463694716144,0.299634081976397
3219,0.3006454998417557,0,0.3114597989848562,0.28923044256373487,0.281774958264009
3220,0.19112471746655535,0,0.2732798984823148,0.2662161840133649,0.2705774330843594
3221,0.20557680564565706,0,0.2324490076513257,0.25354590284375716,0.25955018118371037
3222,0.24231301312615308,0,0.2130048454127973,0.23662347423462507,0.25445692991640306
3223,0.2434573350930384,0,0.23044905128828455,0.23049670628688546,0.24616295591131024
3224,0.2700116601030203,0,0.25192733610739043,0.24627409481418,0.24002767747512216
3225,0.2700116601030203,0,0.2611602184330195,0.25669844384271984,0.25490985201091526
3226,0.2576985507884245,0,0.26590729033148364,0.2672958290609131,0.265947589503006
3227,0.2952999392170856,0,0.2743367167028434,0.27517255566037874,0.2712030704905471
3228,0.2828409680903884,0,0.2786131526986158,0.27699049964755884,0.27321985011847766
3229,0.279101380038956,0,0.28574742911545553,0.2745031261246595,0.27259862515251954
3230,0.2575747924885098,0,0.2731723802059302,0.27609603303524183,0.26692979279710016
3231,0.26566308534130595,0,0.26744641928958873,0.26310201191483884,0.2637109670537094
3232,0.23032983361512271,0,0.25118923714831,0.25356717241370463,0.25565254415208266
3233,0.2351667705846422,0,0.243719896513691,0.24552509218706292,0.2482180553185864
3234,0.23889097890569577,0,0.23479586103515734,0.24017004294053096,0.24072913902669565
3235,0.23079954625588409,0,0.23495243191541704,0.2323732190714054,0.2359221799765367
3236,0.22667896599568887,0,0.23212316371909006,0.23109246817587065,0.23095116993668593
3237,0.2239260791374685,0,0.22713486379632286,0.23023231707140895,0.232133704881822
3238,0.23086601506236024,0,0.22715702006515434,0.2301756369364739,0.23216129917234088
3239,0.2386075782310551,0,0.23113322414360482,0.23108771380896087,0.2321186580717917
3240,0.2353599306182767,0,0.23494450797056743,0.23347041885019734,0.23263358211191384
3241,0.23859249120186263,0,0.23752000001707074,0.23556600593005897,0.23336895422659967
3242,0.23440401453677,0,0.23611881211896465,0.2357581170772846,0.23654997910320422
3243,0.2318265707984516,0,0.2349410255123606,0.23727525208580574,0.23805947097667154
3244,0.24619325327366814,0,0.2374746128696188,0.2384897575974719,0.23863608467823788
3245,0.2414324581766839,0,0.23981742741625567,0.23930003418549858,0.24008188797896374
3246,0.24264387414199481,0,0.24342319519742736,0.24151534202283073,0.23660187173356917
3247,0.2454805537233741,0,0.24318562868067298,0.23799650335995465,0.23305039551558235
3248,0.21423237748409413,0,0.2341189351164985,0.23066658890738836,0.23337224150584138
3249,0.20954368101084436,0,0.22308553740610174,0.22919599581812236,0.23134142271997657
3250,0.23407949273026557,0,0.2192851837417417,0.22706272534423988,0.23051305158862437
3251,0.2319775217725796,0,0.22520023183790272,0.22509338665099676,0.22714810328726084
3252,0.23563386025713345,0,0.23389695825335366,0.22606475836066692,0.226905299560875
3253,0.2190892360324604,0,0.22890020602073946,0.23291220768624044,0.2292316203667854
3254,0.24378092763872808,0,0.23283467464276933,0.2321996337652763,0.2346464836116898
3255,0.2305166231254326,0,0.2311289289322076,0.2352936741557869,0.2329447581965951
3256,0.24744772372519638,0,0.24058175816310268,0.2326003850692814,0.23053993697736327
3257,0.22216741482468677,0,0.23337725389175526,0.2318112925103833,0.22210787837632648
3258,0.21514377323793954,0,0.22825297059591776,0.21837699699262886,0.2167152451866546
3259,0.1766094500498691,0,0.20464021270417257,0.20854183310848384,0.20878484826544405
3260,0.1813408037047321,0,0.19103134233087835,0.19670591820149638,0.20192830263475312
3261,0.18826814919019424,0,0.1820728009816245,0.1887765959786975,0.19595334076512114
3262,0.18252080371067422,0,0.1840432522018697,0.18687243945864793,0.19194999198508153
3263,0.2056229906377149,0,0.1921373145128579,0.19037934412153845,0.1899058188912477
3264,0.19414397336435468,0,0.19409592257090935,0.1942780956968136,0.1903164027934281
3265,0.20083456158109908,0,0.20020050852773844,0.1925211733318065,0.18883451588515396
3266,0.17948353736521272,0,0.1914873574368888,0.19021053165904506,0.18308332145324716
3267,0.1709675953467824,0,0.18376189809771404,0.17868789116487277,0.1811857188680181
3268,0.14800978816687613,0,0.16615364029295657,0.1737066136148087,0.1740402584873014
3269,0.16923758561406124,0,0.1627383230425797,0.16466065489312315,0.17034691296640045
3270,0.15560476797267608,0,0.15761738058453525,0.16242205836369977,0.1660172555894925
3271,0.16829055471807663,0,0.16437763610160042,0.16233393128288753,0.16650189965572995
3272,0.1705269599427927,0,0.16480742754451208,0.16930718281528243,0.16706687482662477
3273,0.1828760458287811,0,0.1738978534965554,0.1704441500010944,0.16982088971090953
3274,0.1749224215431385,0,0.17610847577157074,0.17278077487792415,0.17151144777819485
3275,0.1672878923568362,0,0.17502878657626297,0.17533696235132085,0.1766197889803282
3276,0.18107149208503706,0,0.17442726866166444,0.1795042016402931,0.1845145223291443
3277,0.19136315638768236,0,0.17990751360984328,0.18763973010647989,0.19289459471737505
3278,0.22355368815975843,0,0.1986627788774816,0.19849273912993795,0.19409012882545085
3279,0.22918746666037443,0,0.21470143706926592,0.20328411757564027,0.20145599573126155
3280,0.19124478458532457,0,0.21466197980184157,0.21236651713538776,0.20585130411882346
3281,0.22648348988377545,0,0.21563858037651093,0.21370489607181753,0.20757038663823227
3282,0.19805505106975202,0,0.20526110851297594,0.20761517238404395,0.21303820828934153
3283,0.19310506972092234,0,0.2058812035581544,0.20770526064104616,0.20270146002591055
3284,0.22963790794540193,0,0.20693267624536324,0.19969559378712348,0.19855182336959842
3285,0.15119645031580553,0,0.1913131426606848,0.19442689782360958,0.19824387276310063
3286,0.2001400100662073,0,0.19365812277578698,0.1926337136776283,0.1957667688541278
3287,0.18908913033992825,0,0.18014186357394615,0.19584145223764154,0.1952839626999808
3288,0.20914376252096206,0,0.19945763430901783,0.18884895224671255,0.19485833697303537
3289,0.19467540799080477,0,0.19763610028386816,0.19663480011001866,0.1842071648899751
3290,0.19012568963225596,0,0.1979816200480021,0.18762273876957353,0.18549866751720856
3291,0.15507970336402443,0,0.1799602669956736,0.1818523064428746,0.18163798516484672
3292,0.1602369687063777,0,0.16848078723421622,0.1746466006586161,0.18029624311598777
3293,0.17311523359969022,0,0.16281063522334685,0.17165090626003804,0.18079902536807627
3294,0.17969693599786618,0,0.17101637943464235,0.1761584159906988,0.1816345223614917
3295,0.21266323828558642,0,0.18849180262770915,0.18524725270683576,0.18174647649301992
3296,0.20052388694471596,0,0.19762802040937308,0.19138173267615458,0.18699132100164206
3297,0.19090936855297963,0,0.2013654979277438,0.19511740894108698,0.18894811845781792
3298,0.19179361492436256,0,0.19440895680732714,0.1939649319214368,0.1887494332927255
3299,0.17393455089964724,0,0.18554584479231076,0.185777171753125,0.18592968492347545
3300,0.17172443744398308,0,0.1791508677559932,0.1776641338468153,0.1802697940802318
3301,0.1599586974131507,0,0.1685392285855869,0.17409106061279545,0.17829484754677846
3302,0.1730440023828485,0,0.1682423790800082,0.1730721898700267,0.17619304496370855
3303,0.1866992612105459,0,0.1732339870021633,0.17352462978440145,0.17409155871017187
3304,0.17619675047143718,0,0.17864667135495438,0.1745963845255119,0.17457932580144384
3305,0.17708321114960046,0,0.17999307427718728,0.17807442915059254,0.1758445448837652
3306,0.17734892053854062,0,0.17687629405319663,0.17958182287807176,0.18164601156559002
3307,0.18058097102027426,0,0.17833770090279208,0.18235576347315147,0.18318185585464367
3308,0.20056896418589243,0,0.18616628524822923,0.18387539586010462,0.18475404377121712
3309,0.1837949124063042,0,0.18831494920414116,0.18799966895549006,0.1845552368114178
3310,0.19770457662652197,0,0.1940228177395511,0.187490905198365,0.187866687046494
3311,0.17480510175285902,0,0.1854348635952192,0.19142738355333222,0.18972610172850832
3312,0.20026336279505813,0,0.1909243470581714,0.18938655537867816,0.19371718024987267
3313,0.19036482331267046,0,0.18847776262020943,0.19433127703139236,0.1944123215719011
3314,0.20851852066977214,0,0.1997155689258534,0.19587735239410903,0.19767789916349038
3315,0.20543495344011464,0,0.20143943247417914,0.20224712315300622,0.19992153863667486
3316,0.20665395554737426,0,0.2068691432190993,0.20487646118174324,0.20449708050616014
3317,0.21341005293883042,0,0.20849965397542292,0.20817027548707756,0.20400127614063226
3318,0.20683389483932513,0,0.20896596777515697,0.20582511780039567,0.20640375766114566
3319,0.19679273223643207,0,0.20567889333816916,0.20617456590362054,0.2079934399582888
3320,0.20718219395618617,0,0.2036029403439746,0.20877303414411016,0.2093725070862677
3321,0.21964629674985417,0,0.20787374098082032,0.209108708223539,0.20738671998599653
3322,0.21508842333593656,0,0.21397230468066178,0.20629261842477717,0.2038076775564832
3323,0.192753445845488,0,0.20916272197708471,0.20460542316393457,0.20298007505700102
3324,0.18835675593224022,0,0.1987328750378765,0.2033771198412751,0.2074867848970793
3325,0.2010406773429415,0,0.1940502930402014,0.20511580071470234,0.20534649292160015
3326,0.2283397011169989,0,0.2059123781306956,0.20053814607308595,0.20480002527465654
3327,0.19220015012783453,0,0.20719350952924742,0.2051516615482342,0.20308266558767432
3328,0.21582102322121,0,0.2121202914886832,0.20809369146720655,0.2004679084974766
3329,0.20306690552706014,0,0.2036960262920502,0.20277558524144296,0.19999318313986286
3330,0.17445014621407756,0,0.19777935832079643,0.19411438070383155,0.19688215030014686
3331,0.18503367842892138,0,0.18751691005669122,0.1915270401712405,0.1953638148874656
3332,0.17926344746489536,0,0.1795824240359707,0.19190510617263498,0.19415609475637602
3333,0.21771135322824298,0,0.19400282637400323,0.18804094690926831,0.19308411289965274
3334,0.18374610921021217,0,0.1935736366344448,0.19481434771128078,0.18540212732120512
3335,0.2083171502242067,0,0.20325820422086358,0.1876662133210857,0.18665698600523228
3336,0.1492930064779457,0,0.18045208863744241,0.18846035522856255,0.18954016220597428
3337,0.18323415700233084,0,0.1802814379014611,0.18596126694974374,0.19283317300052463
3338,0.20521591183407584,0,0.17924769177144148,0.1896749497130486,0.19244379225088842
3339,0.20231452302681197,0,0.19692153062104958,0.19100865726436494,0.19790228913882402
3340,0.2149856879806882,0,0.20750537428053425,0.2055411734539348,0.19087747048847956
3341,0.2219555874258035,0,0.2130852661444275,0.200723025987827,0.190091142830121
3342,0.15914341967170859,0,0.19869489835942508,0.1884375861948911,0.18357553161316836
3343,0.14378871286942468,0,0.17496257332231835,0.17549965728626377,0.17336063207531943
3344,0.13762487848363708,0,0.14685233700826453,0.15924484270394715,0.16826534658641126
3345,0.13371161506912813,0,0.13837506880740116,0.14818323013967075,0.15857355310496196
3346,0.16664752460435014,0,0.14599467271906028,0.1457831729274403,0.1510124423256067
3347,0.1471431336106268,0,0.14916742442805267,0.1508309927476148,0.14978416723412075
3348,0.1690278119703332,0,0.16093949006176445,0.15341511585716033,0.15343624003594414
3349,0.15054549403136425,0,0.15557214653741389,0.16054343733976567,0.1575932175381435
3350,0.16935322248216356,0,0.16297550949461007,0.1605586766186889,0.1641362330191214
3351,0.16672372099907168,0,0.1622074791708504,0.16703259458377034,0.16510294530636266
3352,0.17951272343601338,0,0.171863222305736,0.1679099343127291,0.1709458636182717
3353,0.17341451061513324,0,0.1732169850167035,0.17540954786525162,0.17283606355968978
3354,0.18804356179399184,0,0.18032359861501845,0.1779907456808587,0.17576071007502897
3355,0.18225921156022418,0,0.18123909465642404,0.17884960540880002,0.17814611242559814
3356,0.17101801963872085,0,0.1804402643309686,0.18015726850883312,0.18045015819963542
3357,0.18605103893612987,0,0.17977609004503847,0.18204477466927074,0.17781948018931157
